GAME_ID,TEAM_ID_HOME,TEAM_ID_AWAY,season,gameweek,date,start_time,home_team,score,away_team,possession_home,possession_away,shot_on_target_home,shot_on_target_away,saves_home,saves_away,year,quarter,month,week,day,weekday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,shot_total_home,shot_total_away,saves_total_home,saves_total_away,goal_home,goal_away,points_result_home,points_result_away,cumul_points_result_HOME,cumul_shot_on_target_HOME,cumul_saves_HOME,cumul_shot_total_HOME,cumul_goal_HOME,cumul_points_result_against_HOME,cumul_shot_on_target_against_HOME,cumul_saves_against_HOME,cumul_shot_total_against_HOME,cumul_goal_against_HOME,goal_difference_HOME,cumul_average_points_result_HOME,cumul_average_shot_on_target_HOME,cumul_average_saves_HOME,cumul_average_shot_total_HOME,cumul_average_goal_HOME,cumul_average_points_result_against_HOME,cumul_average_shot_on_target_against_HOME,cumul_average_saves_against_HOME,cumul_average_shot_total_against_HOME,cumul_average_goal_against_HOME,moving_average_2_points_result_HOME,moving_average_2_goal_HOME,moving_average_2_points_result_against_HOME,moving_average_2_goal_against_HOME,moving_average_3_points_result_HOME,moving_average_3_goal_HOME,moving_average_3_points_result_against_HOME,moving_average_3_goal_against_HOME,moving_average_6_points_result_HOME,moving_average_6_goal_HOME,moving_average_6_points_result_against_HOME,moving_average_6_goal_against_HOME,fatigue_1_match_HOME,fatigue_2_match_HOME,fatigue_3_match_HOME,cumul_points_result_AWAY,cumul_shot_on_target_AWAY,cumul_saves_AWAY,cumul_shot_total_AWAY,cumul_goal_AWAY,cumul_points_result_against_AWAY,cumul_shot_on_target_against_AWAY,cumul_saves_against_AWAY,cumul_shot_total_against_AWAY,cumul_goal_against_AWAY,goal_difference_AWAY,cumul_average_points_result_AWAY,cumul_average_shot_on_target_AWAY,cumul_average_saves_AWAY,cumul_average_shot_total_AWAY,cumul_average_goal_AWAY,cumul_average_points_result_against_AWAY,cumul_average_shot_on_target_against_AWAY,cumul_average_saves_against_AWAY,cumul_average_shot_total_against_AWAY,cumul_average_goal_against_AWAY,moving_average_2_points_result_AWAY,moving_average_2_goal_AWAY,moving_average_2_points_result_against_AWAY,moving_average_2_goal_against_AWAY,moving_average_3_points_result_AWAY,moving_average_3_goal_AWAY,moving_average_3_points_result_against_AWAY,moving_average_3_goal_against_AWAY,moving_average_6_points_result_AWAY,moving_average_6_goal_AWAY,moving_average_6_points_result_against_AWAY,moving_average_6_goal_against_AWAY,fatigue_1_match_AWAY,fatigue_2_match_AWAY,fatigue_3_match_AWAY,HOME_WINS
2022189,3,14,2021-2022,20.0,2022-01-07,21:00,Bordeaux,0–1,Marseille,0.34,0.66,2,6,5,2,2022,1,1,1,7,4,0,0,0,0,1,0,0,6,18,6,2,0,1,0,3,17,75,62,234,30,35,101,48,283,44,-14,0.85,3.75,3.1,11.7,1.5,1.75,5.05,2.4,14.15,2.2,1.5,2.0,1.5,2.0,1.3333333333333333,2.0,1.3333333333333333,2.0,0.8333333333333334,2.0,1.8333333333333333,2.6666666666666665,16.0,26.0,33.0,36,75,44,263,28,18,57,50,192,17,11,1.8,3.75,2.2,13.15,1.4,0.9,2.85,2.5,9.6,0.85,2.0,1.5,0.5,0.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.8333333333333334,16.0,26.0,34.0,0
2022190,10,24,2021-2022,20.0,2022-01-08,21:00,Lens,1–0,Rennes,0.57,0.43,4,0,0,3,2022,1,1,1,8,5,0,0,0,0,0,1,0,11,5,0,4,1,0,3,0,30,102,47,266,34,24,73,72,215,28,6,1.5,5.1,2.35,13.3,1.7,1.2,3.65,3.6,10.75,1.4,0.0,1.5,3.0,2.5,0.3333333333333333,1.3333333333333333,2.333333333333333,2.0,0.5,1.3333333333333333,2.0,2.333333333333333,17.0,29.0,35.0,31,100,39,299,34,25,55,67,184,19,15,1.55,5.0,1.95,14.95,1.7,1.25,2.75,3.35,9.2,0.95,0.0,1.0,3.0,2.0,1.0,2.333333333333333,2.0,1.3333333333333333,1.5,2.0,1.5,1.0,17.0,27.0,34.0,2
2022191,4,20,2021-2022,20.0,2022-01-09,13:00,Brest,0–3,Nice,0.63,0.37,9,4,1,9,2022,1,1,1,9,6,0,0,0,0,0,0,1,26,9,4,9,0,3,0,3,25,78,51,225,26,28,79,57,236,31,-5,1.25,3.9,2.55,11.25,1.3,1.4,3.95,2.85,11.8,1.55,0.5,0.5,2.0,2.5,1.3333333333333333,1.0,1.3333333333333333,2.0,2.1666666666666665,1.6666666666666667,0.6666666666666666,1.1666666666666667,18.0,29.0,36.0,37,82,59,242,32,19,74,53,232,17,15,1.85,4.1,2.95,12.1,1.6,0.95,3.7,2.65,11.6,0.85,3.0,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.0,1.1666666666666667,1.1666666666666667,18.0,28.0,35.0,0
2022192,15,26,2021-2022,20.0,2022-01-09,15:00,Metz,0–2,Strasbourg,0.41,0.59,1,7,5,1,2022,1,1,1,9,6,0,0,0,0,0,0,1,8,19,7,1,0,2,0,3,16,69,58,197,23,37,94,49,290,41,-18,0.8,3.45,2.9,9.85,1.15,1.85,4.7,2.45,14.5,2.05,2.0,2.5,0.5,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,18.0,28.0,35.0,32,77,50,236,38,23,70,46,225,24,14,1.6,3.85,2.5,11.8,1.9,1.15,3.5,2.3,11.25,1.2,1.5,1.0,1.5,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,1.8333333333333333,2.0,0.8333333333333334,1.0,10.0,28.0,35.0,0
2022193,6,23,2021-2022,20.0,2022-01-09,15:00,Clermont Foot,0–0,Reims,0.55,0.45,7,2,2,7,2022,1,1,1,9,6,0,0,0,0,0,0,1,12,7,2,7,0,0,1,1,18,76,45,234,20,36,74,59,215,34,-14,0.9,3.8,2.25,11.7,1.0,1.8,3.7,2.95,10.75,1.7,1.5,0.5,1.5,1.0,1.0,0.3333333333333333,2.0,1.0,0.6666666666666666,0.6666666666666666,2.1666666666666665,1.3333333333333333,10.0,28.0,35.0,24,69,52,205,22,27,70,50,217,22,0,1.2,3.45,2.6,10.25,1.1,1.35,3.5,2.5,10.85,1.1,2.0,1.5,0.5,0.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.8333333333333333,1.3333333333333333,0.8333333333333334,0.8333333333333334,18.0,29.0,35.0,1
2022194,19,16,2021-2022,20.0,2022-01-09,17:05,Nantes,0–0,Monaco,0.32,0.68,4,1,1,4,2022,1,1,1,9,6,0,0,0,0,0,0,1,8,9,1,4,0,0,1,1,29,71,56,207,25,26,78,49,233,23,2,1.45,3.55,2.8,10.35,1.25,1.3,3.9,2.45,11.65,1.15,3.0,2.0,0.0,1.0,3.0,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,18.0,30.0,35.0,30,63,47,204,29,24,62,40,180,23,6,1.5,3.15,2.35,10.2,1.45,1.2,3.1,2.0,9.0,1.15,1.5,1.0,1.5,1.5,2.0,2.0,1.0,1.0,1.8333333333333333,2.0,0.8333333333333334,1.1666666666666667,18.0,28.0,35.0,1
2022195,13,22,2021-2022,20.0,2022-01-09,20:45,Lyon,1–1,Paris S-G,0.32,0.68,4,3,2,3,2022,1,1,1,9,6,0,0,0,0,0,0,1,11,15,3,4,1,1,1,1,29,97,75,267,29,23,96,72,273,28,1,1.45,4.85,3.75,13.35,1.45,1.15,4.8,3.6,13.65,1.4,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.5,1.1666666666666667,1.0,1.0,18.0,28.0,35.0,47,88,58,273,40,8,76,53,233,18,22,2.35,4.4,2.9,13.65,2.0,0.4,3.8,2.65,11.65,0.9,2.0,1.5,0.5,0.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,0.5,0.6666666666666666,18.0,28.0,36.0,1
2022196,20,19,2021-2022,21.0,2022-01-14,21:00,Nice,2–1,Nantes,0.54,0.46,4,3,2,3,2022,1,1,2,14,4,0,0,0,0,1,0,0,12,11,3,4,2,1,3,0,40,86,61,254,34,19,77,56,243,18,16,1.9047619047619049,4.095238095238095,2.9047619047619047,12.095238095238097,1.619047619047619,0.9047619047619048,3.6666666666666665,2.6666666666666665,11.571428571428571,0.8571428571428571,3.0,2.5,0.0,0.5,3.0,2.333333333333333,0.0,0.6666666666666666,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.0,5.0,23.0,33.0,29,74,59,218,26,29,82,51,245,25,1,1.380952380952381,3.523809523809524,2.8095238095238093,10.38095238095238,1.238095238095238,1.380952380952381,3.9047619047619047,2.4285714285714284,11.666666666666666,1.1904761904761905,2.0,0.5,0.5,0.0,2.333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.8333333333333333,1.0,0.8333333333333334,0.6666666666666666,5.0,23.0,35.0,2
2022197,25,10,2021-2022,21.0,2022-01-15,17:00,Saint-Étienne,1–2,Lens,0.4,0.6,4,4,2,3,2022,1,1,2,15,5,0,0,0,0,0,1,0,12,15,4,4,1,2,0,3,15,76,63,248,19,42,100,61,262,42,-23,0.7142857142857143,3.619047619047619,3.0,11.80952380952381,0.9047619047619048,2.0,4.761904761904762,2.9047619047619047,12.476190476190476,2.0,1.5,0.5,1.5,0.5,1.0,0.3333333333333333,2.0,1.0,0.5,0.3333333333333333,2.5,2.0,11.0,24.0,35.0,33,106,50,281,36,24,77,74,227,29,7,1.5714285714285714,5.047619047619048,2.380952380952381,13.38095238095238,1.7142857142857142,1.1428571428571428,3.6666666666666665,3.523809523809524,10.80952380952381,1.380952380952381,1.5,1.0,1.5,1.0,1.0,1.3333333333333333,2.0,1.6666666666666667,1.0,1.5,1.5,1.6666666666666667,7.0,24.0,36.0,0
2022198,22,4,2021-2022,21.0,2022-01-15,21:00,Paris S-G,2–0,Brest,0.68,0.32,8,3,3,6,2022,1,1,2,15,5,0,0,0,0,0,1,0,20,6,3,8,2,0,3,0,50,96,61,293,42,8,79,59,239,18,24,2.380952380952381,4.571428571428571,2.9047619047619047,13.952380952380953,2.0,0.3809523809523809,3.761904761904762,2.8095238095238093,11.38095238095238,0.8571428571428571,1.0,1.0,1.0,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,6.0,24.0,34.0,25,81,57,231,26,31,87,60,256,33,-7,1.1904761904761905,3.857142857142857,2.7142857142857144,11.0,1.238095238095238,1.4761904761904765,4.142857142857143,2.857142857142857,12.19047619047619,1.5714285714285714,0.5,0.5,2.0,2.0,0.3333333333333333,0.3333333333333333,2.333333333333333,2.6666666666666665,1.6666666666666667,1.0,1.1666666666666667,1.6666666666666667,6.0,24.0,35.0,2
2022199,24,3,2021-2022,21.0,2022-01-16,13:00,Rennes,6–0,Bordeaux,0.57,0.43,9,1,1,3,2022,1,1,2,16,6,0,0,0,0,0,0,1,19,5,1,9,6,0,3,0,34,109,40,318,40,25,56,70,189,19,21,1.619047619047619,5.190476190476191,1.9047619047619049,15.142857142857142,1.9047619047619049,1.1904761904761905,2.6666666666666665,3.333333333333333,9.0,0.9047619047619048,0.0,0.5,3.0,1.5,0.0,0.6666666666666666,3.0,1.6666666666666667,1.0,1.6666666666666667,2.0,1.1666666666666667,8.0,25.0,35.0,17,76,65,239,30,38,110,49,302,50,-20,0.8095238095238095,3.619047619047619,3.095238095238096,11.38095238095238,1.4285714285714286,1.809523809523809,5.238095238095238,2.333333333333333,14.38095238095238,2.380952380952381,0.0,1.0,3.0,2.0,1.0,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.5,2.1666666666666665,2.333333333333333,9.0,25.0,35.0,2
2022200,23,15,2021-2022,21.0,2022-01-16,15:00,Reims,0–1,Metz,0.58,0.42,2,5,4,2,2022,1,1,2,16,6,0,0,0,0,0,0,1,14,17,5,2,0,1,0,3,24,71,56,219,22,30,75,52,234,23,-1,1.1428571428571428,3.380952380952381,2.6666666666666665,10.428571428571429,1.0476190476190477,1.4285714285714286,3.571428571428572,2.4761904761904763,11.142857142857142,1.0952380952380951,1.0,0.5,1.0,0.5,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.8333333333333333,1.1666666666666667,0.8333333333333334,0.6666666666666666,7.0,25.0,36.0,19,74,60,214,24,37,96,53,304,41,-17,0.9047619047619048,3.523809523809524,2.857142857142857,10.19047619047619,1.1428571428571428,1.761904761904762,4.571428571428571,2.523809523809524,14.476190476190476,1.9523809523809523,0.5,0.5,2.0,1.5,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.6666666666666667,1.8333333333333333,7.0,25.0,35.0,0
2022201,16,6,2021-2022,21.0,2022-01-16,15:00,Monaco,4–0,Clermont Foot,0.53,0.47,9,1,1,6,2022,1,1,2,16,6,0,0,0,0,0,0,1,19,6,1,9,4,0,3,0,33,72,48,223,33,24,63,46,186,23,10,1.5714285714285714,3.4285714285714284,2.2857142857142856,10.61904761904762,1.5714285714285714,1.1428571428571428,3.0,2.1904761904761907,8.857142857142858,1.0952380952380951,2.0,1.0,0.5,0.5,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.8333333333333333,1.6666666666666667,0.8333333333333334,0.8333333333333334,7.0,25.0,35.0,18,77,51,240,20,39,83,60,234,38,-18,0.8571428571428571,3.6666666666666665,2.4285714285714284,11.428571428571429,0.9523809523809524,1.8571428571428568,3.952380952380953,2.857142857142857,11.142857142857142,1.809523809523809,0.5,0.0,2.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.8333333333333334,0.5,1.8333333333333333,1.0,7.0,3.0,35.0,2
2022202,12,1,2021-2022,21.0,2022-01-16,15:00,Lorient,0–0,Angers,0.54,0.46,4,0,0,4,2022,1,1,2,16,6,0,0,0,0,0,0,1,14,5,0,4,0,0,1,1,17,72,52,230,16,38,79,58,261,34,-18,0.8095238095238095,3.4285714285714284,2.4761904761904763,10.952380952380953,0.7619047619047619,1.809523809523809,3.761904761904762,2.761904761904762,12.428571428571429,1.619047619047619,0.5,1.0,2.0,2.0,0.3333333333333333,1.0,2.333333333333333,2.6666666666666665,0.1666666666666666,0.5,2.6666666666666665,2.1666666666666665,3.0,25.0,35.0,26,67,54,204,26,29,76,48,205,28,-2,1.238095238095238,3.1904761904761907,2.571428571428572,9.714285714285714,1.238095238095238,1.380952380952381,3.619047619047619,2.2857142857142856,9.761904761904765,1.3333333333333333,0.0,0.5,3.0,2.5,0.0,0.3333333333333333,3.0,2.0,0.6666666666666666,1.0,2.1666666666666665,2.0,10.0,25.0,35.0,1
2022203,26,17,2021-2022,21.0,2022-01-16,15:00,Strasbourg,3–1,Montpellier,0.56,0.44,8,5,4,5,2022,1,1,2,16,6,0,0,0,0,0,0,1,19,9,5,8,3,1,3,0,35,85,54,255,41,23,75,51,234,25,16,1.6666666666666667,4.047619047619048,2.571428571428572,12.142857142857142,1.9523809523809523,1.0952380952380951,3.571428571428572,2.4285714285714284,11.142857142857142,1.1904761904761905,3.0,2.0,0.0,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,2.1666666666666665,2.1666666666666665,0.6666666666666666,0.8333333333333334,7.0,3.0,35.0,31,93,77,244,34,28,105,61,318,28,6,1.4761904761904765,4.428571428571429,3.6666666666666665,11.61904761904762,1.619047619047619,1.3333333333333333,5.0,2.9047619047619047,15.142857142857142,1.3333333333333333,1.5,2.0,1.5,1.0,2.0,2.6666666666666665,1.0,0.6666666666666666,2.0,2.0,1.0,0.6666666666666666,3.0,25.0,36.0,2
2022204,28,13,2021-2022,21.0,2022-01-16,17:05,Troyes,0–1,Lyon,0.38,0.62,1,7,7,1,2022,1,1,2,16,6,0,0,0,0,0,0,1,6,18,7,1,0,1,0,3,20,77,69,225,19,38,93,59,270,29,-10,0.9523809523809524,3.6666666666666665,3.2857142857142856,10.714285714285714,0.9047619047619048,1.809523809523809,4.428571428571429,2.8095238095238093,12.857142857142858,1.380952380952381,2.0,1.0,0.5,0.5,1.3333333333333333,1.0,1.3333333333333333,1.0,1.1666666666666667,1.0,1.6666666666666667,1.0,3.0,25.0,35.0,32,104,76,285,30,23,97,79,279,28,2,1.5238095238095235,4.9523809523809526,3.619047619047619,13.571428571428571,1.4285714285714286,1.0952380952380951,4.619047619047619,3.761904761904762,13.285714285714286,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.1666666666666667,1.0,1.1666666666666667,1.0,7.0,25.0,35.0,0
2022205,14,11,2021-2022,21.0,2022-01-16,20:45,Marseille,1–1,Lille,0.77,0.23,6,4,3,5,2022,1,1,2,16,6,0,0,0,0,0,0,1,22,5,4,6,1,1,1,1,37,81,47,285,29,19,61,55,197,18,11,1.761904761904762,3.857142857142857,2.238095238095238,13.571428571428571,1.380952380952381,0.9047619047619048,2.9047619047619047,2.619047619047619,9.38095238095238,0.8571428571428571,2.0,1.0,0.5,0.5,2.333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.1666666666666665,1.1666666666666667,0.6666666666666666,0.5,9.0,25.0,35.0,32,79,58,229,30,23,85,56,250,28,2,1.5238095238095235,3.761904761904762,2.761904761904762,10.904761904761903,1.4285714285714286,1.0952380952380951,4.047619047619048,2.6666666666666665,11.904761904761903,1.3333333333333333,3.0,3.0,0.0,1.5,2.333333333333333,2.0,0.3333333333333333,1.0,2.333333333333333,1.8333333333333333,0.3333333333333333,1.0,3.0,25.0,35.0,1
2022206,6,26,2021-2022,19.0,2022-01-19,19:00,Clermont Foot,0–2,Strasbourg,0.55,0.45,1,5,4,1,2022,1,1,3,19,2,0,0,1,0,0,0,0,7,15,5,1,0,2,0,3,17,69,43,222,20,35,72,52,208,34,-14,0.8947368421052632,3.631578947368421,2.263157894736842,11.68421052631579,1.0526315789473684,1.8421052631578947,3.789473684210526,2.736842105263158,10.947368421052632,1.7894736842105263,1.5,0.5,1.5,0.5,1.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,2.1666666666666665,1.5,38.0,45.0,49.0,29,70,49,217,36,23,69,41,217,24,12,1.5263157894736843,3.684210526315789,2.5789473684210527,11.421052631578949,1.894736842105263,1.2105263157894737,3.631578947368421,2.1578947368421053,11.421052631578949,1.263157894736842,1.5,1.5,1.5,1.0,2.0,2.6666666666666665,1.0,1.3333333333333333,1.5,2.0,1.0,1.3333333333333333,38.0,45.0,49.0,0
2022207,17,28,2021-2022,20.0,2022-01-19,19:00,Montpellier,0–1,Troyes,0.52,0.48,2,5,4,2,2022,1,1,3,19,2,0,0,1,0,0,0,0,11,13,5,2,0,1,0,3,31,88,72,235,33,25,97,57,299,25,8,1.55,4.4,3.6,11.75,1.65,1.25,4.85,2.85,14.95,1.25,3.0,4.0,0.0,0.5,3.0,3.0,0.0,0.3333333333333333,2.0,2.0,1.0,0.8333333333333334,28.0,39.0,45.0,20,76,62,219,19,35,86,58,252,28,-9,1.0,3.8,3.1,10.95,0.95,1.75,4.3,2.9,12.6,1.4,0.5,1.0,2.0,1.5,0.3333333333333333,1.0,2.333333333333333,1.6666666666666667,0.6666666666666666,0.8333333333333334,2.1666666666666665,1.1666666666666667,28.0,38.0,46.0,0
2022208,11,12,2021-2022,20.0,2022-01-19,19:00,Lille,3–1,Lorient,0.55,0.45,5,5,4,3,2022,1,1,3,19,2,0,0,1,0,0,0,0,13,18,5,5,3,1,3,0,31,75,53,224,29,22,79,53,228,27,2,1.55,3.75,2.65,11.2,1.45,1.1,3.95,2.65,11.4,1.35,2.0,1.5,0.5,1.0,2.333333333333333,1.6666666666666667,0.3333333333333333,1.0,2.0,1.6666666666666667,0.5,1.1666666666666667,28.0,38.0,46.0,16,68,52,216,16,37,79,54,256,34,-18,0.8,3.4,2.6,10.8,0.8,1.85,3.95,2.7,12.8,1.7,0.5,1.0,2.0,2.5,0.3333333333333333,0.6666666666666666,2.333333333333333,2.0,0.1666666666666666,0.3333333333333333,2.6666666666666665,1.8333333333333333,28.0,38.0,45.0,2
2022209,13,25,2021-2022,22.0,2022-01-21,21:00,Lyon,1–0,Saint-Étienne,0.59,0.41,3,1,1,3,2022,1,1,3,21,4,0,0,0,0,1,0,0,10,4,1,3,1,0,3,0,35,107,77,295,31,23,98,82,283,28,3,1.5909090909090908,4.863636363636363,3.5,13.409090909090908,1.4090909090909092,1.0454545454545454,4.454545454545454,3.727272727272727,12.863636363636363,1.2727272727272727,2.0,1.0,0.5,0.5,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.1666666666666667,1.0,1.1666666666666667,1.0,5.0,12.0,30.0,15,77,66,252,19,45,103,62,272,43,-24,0.6818181818181818,3.5,3.0,11.454545454545457,0.8636363636363636,2.0454545454545454,4.681818181818182,2.8181818181818183,12.363636363636363,1.9545454545454544,1.5,1.0,1.5,1.0,1.0,0.6666666666666666,2.0,1.0,0.5,0.3333333333333333,2.5,1.8333333333333333,6.0,5.0,30.0,2
2022210,4,11,2021-2022,22.0,2022-01-22,17:00,Brest,2–0,Lille,0.38,0.62,2,5,5,2,2022,1,1,3,22,5,0,0,0,0,0,1,0,8,17,5,2,2,0,3,0,28,83,62,239,28,31,92,62,273,33,-5,1.2727272727272727,3.772727272727273,2.8181818181818183,10.863636363636363,1.2727272727272727,1.4090909090909092,4.181818181818182,2.8181818181818183,12.409090909090908,1.5,0.0,0.0,3.0,2.5,0.3333333333333333,0.3333333333333333,2.333333333333333,2.0,1.1666666666666667,0.6666666666666666,1.6666666666666667,1.8333333333333333,7.0,13.0,31.0,32,84,60,246,30,26,87,61,258,30,0,1.4545454545454546,3.8181818181818175,2.727272727272727,11.181818181818182,1.3636363636363635,1.181818181818182,3.954545454545455,2.772727272727273,11.727272727272728,1.3636363636363635,2.0,2.0,0.5,1.0,2.333333333333333,2.333333333333333,0.3333333333333333,1.3333333333333333,2.333333333333333,1.8333333333333333,0.3333333333333333,1.0,6.0,3.0,31.0,2
2022211,10,14,2021-2022,22.0,2022-01-22,21:00,Lens,0–2,Marseille,0.48,0.52,3,6,5,3,2022,1,1,3,22,5,0,0,0,0,0,1,0,9,9,6,3,0,2,0,3,33,109,55,290,36,27,83,77,236,31,5,1.5,4.954545454545454,2.5,13.181818181818182,1.6363636363636365,1.2272727272727273,3.772727272727273,3.5,10.727272727272728,1.4090909090909092,3.0,1.5,0.0,0.5,2.0,1.3333333333333333,1.0,1.0,1.3333333333333333,1.5,1.3333333333333333,1.5,7.0,14.0,31.0,40,87,50,294,31,19,64,60,206,18,13,1.818181818181818,3.954545454545455,2.272727272727273,13.363636363636363,1.4090909090909092,0.8636363636363636,2.909090909090909,2.727272727272727,9.363636363636363,0.8181818181818182,2.0,1.0,0.5,0.5,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1.8333333333333333,1.1666666666666667,0.8333333333333334,0.6666666666666666,6.0,15.0,31.0,0
2022212,15,20,2021-2022,22.0,2022-01-23,13:00,Metz,0–2,Nice,0.53,0.47,1,5,4,1,2022,1,1,3,23,6,0,0,0,0,0,0,1,8,6,5,1,0,2,0,3,19,75,64,222,24,40,101,54,310,43,-19,0.8636363636363636,3.409090909090909,2.909090909090909,10.090909090909092,1.0909090909090908,1.818181818181818,4.590909090909091,2.4545454545454546,14.090909090909092,1.9545454545454544,1.5,0.5,1.5,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.1666666666666667,1.1666666666666667,1.6666666666666667,1.8333333333333333,7.0,14.0,32.0,43,91,62,260,36,19,78,60,251,18,18,1.9545454545454544,4.136363636363637,2.8181818181818183,11.818181818181818,1.6363636363636365,0.8636363636363636,3.5454545454545454,2.727272727272727,11.409090909090908,0.8181818181818182,3.0,2.5,0.0,0.5,3.0,2.333333333333333,0.0,0.6666666666666666,2.1666666666666665,1.5,0.6666666666666666,1.0,9.0,14.0,32.0,0
2022213,6,24,2021-2022,22.0,2022-01-23,15:00,Clermont Foot,2–1,Rennes,0.48,0.52,4,4,3,2,2022,1,1,3,23,6,0,0,0,0,0,0,1,12,13,4,4,2,1,3,0,21,81,54,252,22,39,87,62,247,39,-17,0.9545454545454546,3.6818181818181817,2.4545454545454546,11.454545454545457,1.0,1.7727272727272727,3.954545454545455,2.8181818181818183,11.227272727272728,1.7727272727272727,0.5,0.0,2.0,2.0,0.3333333333333333,0.0,2.333333333333333,2.0,0.8333333333333334,0.5,1.8333333333333333,1.5,7.0,14.0,4.0,34,113,42,331,41,28,60,73,201,21,20,1.5454545454545454,5.136363636363637,1.9090909090909087,15.045454545454543,1.8636363636363635,1.2727272727272727,2.727272727272727,3.3181818181818183,9.136363636363637,0.9545454545454546,1.5,3.0,1.5,0.5,1.0,2.333333333333333,2.0,1.0,1.0,2.333333333333333,2.0,1.1666666666666667,7.0,15.0,32.0,2
2022214,19,12,2021-2022,22.0,2022-01-23,15:00,Nantes,4–2,Lorient,0.54,0.46,8,6,4,4,2022,1,1,3,23,6,0,0,0,0,0,0,1,12,15,6,8,4,2,3,0,32,82,63,230,30,29,88,55,260,27,3,1.4545454545454546,3.727272727272727,2.863636363636364,10.454545454545457,1.3636363636363635,1.318181818181818,4.0,2.5,11.818181818181818,1.2272727272727273,0.5,0.5,2.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.1666666666666667,0.8333333333333334,9.0,14.0,32.0,17,78,56,245,18,41,87,62,273,38,-20,0.7727272727272727,3.5454545454545454,2.5454545454545454,11.136363636363637,0.8181818181818182,1.8636363636363635,3.954545454545455,2.8181818181818183,12.409090909090908,1.7272727272727273,0.5,0.5,2.0,1.5,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.5,2.333333333333333,1.8333333333333333,7.0,4.0,32.0,2
2022215,1,28,2021-2022,22.0,2022-01-23,15:00,Angers,2–1,Troyes,0.44,0.56,1,6,5,1,2022,1,1,3,23,6,0,0,0,0,0,0,1,8,11,6,1,2,1,3,0,29,68,59,212,28,29,82,49,216,29,-1,1.318181818181818,3.090909090909091,2.6818181818181817,9.636363636363637,1.2727272727272727,1.318181818181818,3.727272727272727,2.227272727272727,9.818181818181818,1.318181818181818,0.5,0.0,2.0,0.5,0.3333333333333333,0.3333333333333333,2.333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.1666666666666665,1.6666666666666667,7.0,3.0,32.0,20,83,70,236,20,41,94,64,278,31,-11,0.9090909090909092,3.772727272727273,3.1818181818181817,10.727272727272728,0.9090909090909092,1.8636363636363635,4.2727272727272725,2.909090909090909,12.636363636363637,1.4090909090909092,1.5,0.5,1.5,0.5,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.1666666666666667,1.0,1.6666666666666667,1.0,7.0,4.0,32.0,2
